,@context.0,@type.0,@type.1,@type.2,alternateName.1,claimReviewed.0,datePublished.0,datePublished.1,internal_url.0,lang,name.1,url.0,url.1,url.2
0,['http://schema.org'],['ClaimReview'],"['Organization', 'Claim', 'Rating']",,['Notizia falsa'],['Putin: “non accetto lezioni di democrazia da un paese che impedisce ad una parte della sua popolazione persino di prendere l’autobus per andare al lavoro”'],['2022-03-01'],['2022-02-24'],['https://www.ilmessaggero.it/politica/ucraina_russia_guerra_italia_draghi_cosa_succede_ora_news_ultime_notizie-6525197.html'],it,['Facta'],['https://facta.news/notizia-falsa/2022/03/01/putin-non-ha-mai-detto-di-non-accettare-lezioni-di-democrazia-dallitalia-a-causa-del-green-pass/'],['https://facta.news/'],
1,['http://schema.org'],['ClaimReview'],"['Organization', 'Claim', 'Rating']",,['Senza prove'],['Queste auto sono state bruciate da rifugiati ucraini per motivazioni politiche legate alla guerra in Russia'],['2022-04-28'],['2022-04-25'],['https://www.hockeyweb.de/oberliga/nord/memminger-indians-und-eisbaeren-regensburg-vor-finaleinzug-106791'],it,['Facta'],['https://facta.news/antibufale/2022/04/28/lincendio-di-queste-auto-non-e-collegabile-ai-rifugiati-ucraini-o-alla-guerra/'],['https://facta.news/'],
2,['http://schema.org'],['ClaimReview'],"['Organization', 'Claim', 'Rating']",,['Fuori contesto'],['Le foto mostrano la folla alla manifestazione pro Trump del 14 novembre 2020'],['2020-11-17'],['2020-11-15'],['https://www.nbcnews.com/slideshow/cavaliers-celebrate-nba-championship-massive-parade-n597131'],it,['Facta'],['https://facta.news/fuori-contesto/2020/11/17/quattro-di-queste-cinque-foto-non-mostrano-la-manifestazione-a-favore-di-donald-trump-del-14-novembre-2020/'],['https://facta.news/'],
3,['http://schema.org'],['ClaimReview'],"['Organization', 'Claim', 'Rating']",,['Notizia falsa'],['Putin: “non accetto lezioni di democrazia da un paese che impedisce ad una parte della sua popolazione persino di prendere l’autobus per andare al lavoro”'],['2022-03-01'],['2022-02-24'],['https://www.ilmessaggero.it/politica/ucraina_russia_guerra_italia_draghi_cosa_succede_ora_news_ultime_notizie-6525197.html'],it,['Facta'],['https://facta.news/notizia-falsa/2022/03/01/putin-non-ha-mai-detto-di-non-accettare-lezioni-di-democrazia-dallitalia-a-causa-del-green-pass/'],['https://facta.news/'],
4,['http://schema.org'],['ClaimReview'],"['Organization', 'Claim', 'Rating']",,['Immagine modificata'],"['Questo video della luna è stato girato al confine tra Canada, Alaska e Russia. Questo fenomeno si verifica solo nel perigeo (il punto in cui la luna è più vicina alla terra) ed è proprio qui che possiamo renderci conto della grande velocità con cui il nostro pianeta si muove']",['2022-08-05'],['2022-07-31'],['https://factcheck.afp.com/video-lunar-eclipse-has-been-created-using-computer-generated-imagery'],it,['Facta'],['https://facta.news/immagine-modificata/2022/08/05/video-luna-artico-perigeo/'],['https://facta.news/'],
5,['http://schema.org'],['ClaimReview'],"['Organization', 'Claim', 'Rating']",,['Notizia falsa'],"['Bill Gates ha detto che il vaccino contro la Covid-19 «non sarà sicuro, ma facciamolo comunque»']",['2020-06-17'],['2020-06-17'],['https://www.youtube.com/watch?v=qJlP91xjvsQ&feature=youtu.be'],it,['Facta'],['https://facta.news/notizia-falsa/2020/06/17/no-bill-gates-non-ha-mai-detto-che-il-vaccino-contro-la-covid-19-non-sara-sicuro-ma-facciamolo-comunque/'],['https://facta.news/'],
6,['http://schema.org'],['ClaimReview'],"['Organization', 'Claim', 'Rating']",,['Notizia falsa'],"['«Perakov Natalya, prima donna pilota dell’aviazione ucraina, ha trovato l’altro giorno la morte nei cieli della sua patria. #stopwar»']",['2022-03-10'],['2022-03-03'],['https://twitter.com/mariamacina/status/1498678472847278082'],it,['Facta'],['https://facta.news/notizia-falsa/2022/03/10/questa-non-e-la-prima-donna-pilota-dellaviazione-ucraina-e-non-e-morta-in-combattimento/'],['https://facta.news/'],
7,['http://schema.org'],['ClaimReview'],"['Organization', 'Claim', 'Rating']",,['Fuori contesto'],"[""Enorme ingorgo sul ponte di Kerch. I russi pronti a lasciare la Crimea, dopo la distruzione dell'aeroporto degli occupanti, aumentano di ora in ora""]",['2022-08-12'],['2022-08-10'],['https://yandex.com/maps/org/street_view_3d/14988758811/?l=stv%2Csta&ll=36.602791%2C45.260573&panorama%5Bdirection%5D=293.014275%2C-1.238383&panorama%5Bfull%5D=true&panorama%5Bpoint%5D=36.630442%2C45.199731&panorama%5Bspan%5D=122.671039%2C60.000000&z=11'],it,['Facta'],['https://facta.news/fuori-contesto/2022/08/12/ingorgo-ponte-crimea-agosto/'],['https://facta.news/'],
8,['http://schema.org'],['ClaimReview'],"['Organization', 'Claim', 'Rating']",,['Notizia falsa'],"[""“Eni ha bloccato il prezzo del gas con la Russia 10 anni fa con un contratto. E continua a pagarlo a quel prezzo. Però vi applica il prezzo determinato dalla borsa di Amsterdam. Quindi lo compra a 2 (come da contratto) e ve lo rivende a 30 (grazie alla borsa che è pura speculazione). Eni con questo meccanismo ha avuto un utile di 600 miliardi nei primi 6 mesi di quest'anno. Eni casualmente ha spostato la sede legale in Olanda. L'Eni è una compartecipata statale al 30,62% (4 e rotti% ministero dell'economia e finanze e 26 e rotti% Cassa Depositi e Prestiti). Quindi parte di quell'utile (180 MILIARDI!!!) è dello stato italiano, che non vuole ridarlo ai clienti (Cittadini e Imprese). Altro che sforamento di bilancio e PNNR. Non è finita qui. La società che in borsa contratta il gas, fatalità è americana. Paga il 3% di tasse in Olanda e il resto lo porta chissà dove. Nel contempo però sta alzando artificiosamente il prezzo del gas, in modo che i paesi europei siano costretti a comprare (al triplo del prezzo) il gas americano (bontà loro, che mossi da humana pietas ce lo vendono). Come vedete Putin non c'entra un tubo (scusate la battuta). Il vero nemico è in Italia. Vi è già venuta una colica ? Se volete continuo...” Mario Giordano""]",['2022-09-14'],['2022-09-11'],['https://www.facebook.com/photo.php?fbid=10224958614265222&set=a.10201637343928039&type=3&theater'],it,['Facta'],['https://facta.news/notizia-falsa/2022/09/14/eni-utile-600-miliardi-gas/'],['https://facta.news/'],
9,['http://schema.org'],['ClaimReview'],"['Organization', 'Claim', 'Rating']",,['Fuori Contesto'],"[""«Oggi aggiungiamo ancora un confronto tra i ghiacci artici. Ricordate? Il ghiaccio dell'Artico stava scomparendo per alcuni pseudoscienziati... ehm... oggi c'è tanto ghiaccio quanto ce n'era nel 1989. Trovate la differenza in entrambe le immagini...»""]",['2022-05-31'],['2022-05-15'],['https://www.nature.com/articles/nature10581'],it,['Facta'],['https://facta.news/fuori-contesto/2022/05/31/no-i-ghiacci-dellartico-non-sono-rimasti-ai-livelli-del-1989/'],['https://facta.news/'],
